Trade Scope,Trade Quality,Source Lists,Symbol,Name,Status,Entry Signal Date,Entry Date,Entry Time,Entry Price,Initial Entry Price,Entry Execution Method,Quantity,Original Quantity,Initial Quantity,Invested Value,Last Close,Unrealized P&L,Unrealized P&L %,Exit Signal Date,Exit Date,Exit Time,Exit Price,Exit Execution Method,Realized P&L,Realized P&L %,Holding Days,Execution Window,Position Rank,Current Rank,Initial Stop,Trailing Stop,Initial Risk,Current R,Add-On Count,Pending Add,Last Add Date,Last Add Time,Last Add Price,Last Add Quantity,Add-On History,Add-On Decision,Partial Exit Count,Partial Realized P&L,Exit Type,Replacement Candidate,Rotation Source,Rotation Rule,Rotation Same Slot,Entry Style,Setup Grade,Setup Score,Fundamental Score,Institutional Score,GTF Score,GTF Daily Demand,GTF Weekly Demand,GTF Reacting From HTF,GTF RHTF Source Status,GTF Opposing Supply,GTF 2R Room,Index Context,Derivatives Context,Options Context,Commodity Context,Concept Score,Strong Concepts,Weak Concepts,Data Gaps,Excluded Playbooks,Sector Breadth,Near 52W High,55D Breakout,Volume Ratio,ATR %,Risk To ST %,Retracement Buy,Pullback Depth %,Pullback Support,Pullback Risk %,Pullback Volume Ratio,Reclaim Volume Ratio,Candle Pattern,Previous Low,2 Candle Low,4 Candle Low,Entry Reason,Exit Reason
My List,Best only (A+/A),"All NSE Market, Default Nifty 500, My Custom List",NH,NH,OPEN,2026-07-09,2026-07-10,09:17 IST,1995.8,1995.8,09:17 one-minute candle open,49,49,49,97794.2,2037.8,2058,2.1,,,,,,,,,09:17 IST,,180.64,1842.85,1957,7494.55,0.27,0,No,,,,,,,0,0,,,,,,,A+,14,3,2/4,,,,No,,,,NIFTY 500 proxy is BULLISH; broad index support is positive.,Not present in NSE F&O lot-size master; treat as cash-equity only.,"NSE option-chain snapshot unavailable; mark this as data gap, not as bearish.",1/5 commodity/currency proxies are bullish; 3 bearish.,16/21,Compulsory multi-timeframe engine; Relative strength leadership; RS trend follow-through; RSI momentum; Supertrend trend filter; Breakout or 52-week high zone; Sector breadth; 50/200 DMA trend structure; Volatility and liquidity control; Risk reference discipline; Market regime; Index regime confirmation; Commodity/currency macro context; Fundamental improvement; Exit rule discipline; 09:17 execution discipline,Volume participation; Candle IPC confirmation; Derivative/F&O eligibility; Derivative OI participation,Index option-chain positioning,Intraday tick scalping; Broker-only live Greeks/order-book depth,64.29% (90/140),Yes,No,0.55,2.56,6.47,No,,,,,,No bullish confirmation pattern,1957,1957,1957,"Weekly RSI 62.41 is above 50. Daily RSI 59.04 is above 50. Weekly RS 17.4% is above 0. Daily long RS55 9.6% is above 0. Daily short RS21 0.7% is above 0. Daily close 1993.20 is above Supertrend(10, 3) 1864.19. Price action strength: close is within 15% of 52-week high 2093.30. RS trend strength: weekly RS and daily RS55 are rising. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Risk reference: close is 6.47% above daily Supertrend. Volatility is controlled: ATR(14) is 2.56% of price. Liquidity strength: 20-day average turnover is Rs 580096417.25. Market regime supports longs: NIFTY 500 bullish/healthy. Index context: NIFTY 500 proxy is BULLISH; broad index support is positive. Derivatives context: Not present in NSE F&O lot-size master; treat as cash-equity only. Options context: NSE option-chain snapshot unavailable; mark this as data gap, not as bearish. Commodity/currency context: 1/5 commodity/currency proxies are bullish; 3 bearish. Institutional confluence score 2/4 (Institutional C). Execution plan: buy on the next trading session using the 09:17 one-minute candle open. Sector breadth strong: My List has 90/140 stocks (64.29%) passing daily strength. Institutional concept coverage: 16/21 applicable video-derived buckets are strong. Trade sheet filter: My List, Best only (A+/A). Closing signal dated 2026-07-09; buy fill must come from the next session exactly 09:17 IST.",
My List,Best only (A+/A),"All NSE Market, Default Nifty 500, My Custom List",VIJAYA,VIJAYA,OPEN,2026-07-09,2026-07-10,09:17 IST,1373.5,1373.5,09:17 one-minute candle open,71,71,71,97518.5,1388.8,1086.3,1.11,,,,,,,,,09:17 IST,,178.48,1285.88,1303.2,6221.02,0.17,0,No,,,,,,,0,0,,,,,,,A+,13,4,2/4,,,,No,,,,NIFTY 500 proxy is BULLISH; broad index support is positive.,Not present in NSE F&O lot-size master; treat as cash-equity only.,"NSE option-chain snapshot unavailable; mark this as data gap, not as bearish.",1/5 commodity/currency proxies are bullish; 3 bearish.,15/21,Compulsory multi-timeframe engine; Relative strength leadership; RSI momentum; Supertrend trend filter; Breakout or 52-week high zone; Sector breadth; 50/200 DMA trend structure; Candle IPC confirmation; Volatility and liquidity control; Market regime; Index regime confirmation; Commodity/currency macro context; Fundamental improvement; Exit rule discipline; 09:17 execution discipline,RS trend follow-through; Volume participation; Risk reference discipline; Derivative/F&O eligibility; Derivative OI participation,Index option-chain positioning,Intraday tick scalping; Broker-only live Greeks/order-book depth,64.29% (90/140),Yes,No,0.72,4.06,11.77,No,,,,,,previous-high confirmation + bullish engulfing,1303.2,1303.2,1303.2,"Weekly RSI 66.67 is above 50. Daily RSI 57.60 is above 50. Weekly RS 42.2% is above 0. Daily long RS55 32.3% is above 0. Daily short RS21 4.5% is above 0. Daily close 1377.80 is above Supertrend(10, 3) 1215.62. Price action strength: close is within 15% of 52-week high 1427.80. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Price confirmation: previous-high confirmation + bullish engulfing is present. Volatility is controlled: ATR(14) is 4.06% of price. Liquidity strength: 20-day average turnover is Rs 464701789.72. Market regime supports longs: NIFTY 500 bullish/healthy. Index context: NIFTY 500 proxy is BULLISH; broad index support is positive. Derivatives context: Not present in NSE F&O lot-size master; treat as cash-equity only. Options context: NSE option-chain snapshot unavailable; mark this as data gap, not as bearish. Commodity/currency context: 1/5 commodity/currency proxies are bullish; 3 bearish. Institutional confluence score 2/4 (Institutional C). Execution plan: buy on the next trading session using the 09:17 one-minute candle open. Sector breadth strong: My List has 90/140 stocks (64.29%) passing daily strength. Institutional concept coverage: 15/21 applicable video-derived buckets are strong. Trade sheet filter: My List, Best only (A+/A). Closing signal dated 2026-07-09; buy fill must come from the next session exactly 09:17 IST.",
My List,Best only (A+/A),"All NSE Market, My Custom List",PRECOT,PRECOT,OPEN,2026-07-09,2026-07-10,09:17 IST,811,811,09:17 one-minute candle open,119,119,119,96509,796.5,-1725.5,-1.79,,,,,,,,,09:17 IST,,186.42,771.79,771.79,4665.99,-0.37,0,No,,,,,,,0,0,,,,,,,A+,13,3,2/4,,,,No,,,,NIFTY 500 proxy is BULLISH; broad index support is positive.,Not present in NSE F&O lot-size master; treat as cash-equity only.,"NSE option-chain snapshot unavailable; mark this as data gap, not as bearish.",1/5 commodity/currency proxies are bullish; 3 bearish.,14/21,Compulsory multi-timeframe engine; Relative strength leadership; RSI momentum; Supertrend trend filter; Breakout or 52-week high zone; Sector breadth; 50/200 DMA trend structure; Candle IPC confirmation; Market regime; Index regime confirmation; Commodity/currency macro context; Fundamental improvement; Exit rule discipline; 09:17 execution discipline,RS trend follow-through; Volume participation; Volatility and liquidity control; Risk reference discipline; Derivative/F&O eligibility; Derivative OI participation,Index option-chain positioning,Intraday tick scalping; Broker-only live Greeks/order-book depth,64.29% (90/140),Yes,No,1.22,4.91,15.81,No,,,,,,previous-high confirmation + bullish engulfing,770,770,721.4,"Weekly RSI 64.67 is above 50. Daily RSI 61.84 is above 50. Weekly RS 54.7% is above 0. Daily long RS55 46.8% is above 0. Daily short RS21 15.0% is above 0. Daily close 800.45 is above Supertrend(10, 3) 673.89. Price action strength: close is within 15% of 52-week high 861.25. RS trend strength: daily RS55 is rising. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Price confirmation: previous-high confirmation + bullish engulfing is present. Volatility is controlled: ATR(14) is 4.91% of price. Market regime supports longs: NIFTY 500 bullish/healthy. Index context: NIFTY 500 proxy is BULLISH; broad index support is positive. Derivatives context: Not present in NSE F&O lot-size master; treat as cash-equity only. Options context: NSE option-chain snapshot unavailable; mark this as data gap, not as bearish. Commodity/currency context: 1/5 commodity/currency proxies are bullish; 3 bearish. Institutional confluence score 2/4 (Institutional C). Execution plan: buy on the next trading session using the 09:17 one-minute candle open. Sector breadth strong: My List has 90/140 stocks (64.29%) passing daily strength. Institutional concept coverage: 14/21 applicable video-derived buckets are strong. Trade sheet filter: My List, Best only (A+/A). Closing signal dated 2026-07-09; buy fill must come from the next session exactly 09:17 IST.",
My List,Best only (A+/A),"All NSE Market, My Custom List",PRUDENT,PRUDENT,OPEN,2026-07-09,2026-07-10,09:17 IST,2986,2986,09:17 one-minute candle open,33,33,33,98538,3069.7,2762.1,2.8,,,,,,,,,09:17 IST,,170.48,2728.17,2936.17,8508.39,0.32,0,No,,,,,,,0,0,,,,,,,A+,12,3,2/4,,,,No,,,,NIFTY 500 proxy is BULLISH; broad index support is positive.,Not present in NSE F&O lot-size master; treat as cash-equity only.,"NSE option-chain snapshot unavailable; mark this as data gap, not as bearish.",1/5 commodity/currency proxies are bullish; 3 bearish.,15/21,Compulsory multi-timeframe engine; Relative strength leadership; RSI momentum; Supertrend trend filter; Breakout or 52-week high zone; Sector breadth; 50/200 DMA trend structure; Volatility and liquidity control; Risk reference discipline; Market regime; Index regime confirmation; Commodity/currency macro context; Fundamental improvement; Exit rule discipline; 09:17 execution discipline,RS trend follow-through; Volume participation; Candle IPC confirmation; Derivative/F&O eligibility; Derivative OI participation,Index option-chain positioning,Intraday tick scalping; Broker-only live Greeks/order-book depth,64.29% (90/140),Yes,No,1.21,3.14,6.77,No,,,,,,No bullish confirmation pattern,2903.2,2903.2,2903.2,"Weekly RSI 63.57 is above 50. Daily RSI 53.42 is above 50. Weekly RS 17.4% is above 0. Daily long RS55 7.2% is above 0. Daily short RS21 4.7% is above 0. Daily close 2960.00 is above Supertrend(10, 3) 2759.71. Price action strength: close is within 15% of 52-week high 3160.10. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Risk reference: close is 6.77% above daily Supertrend. Volatility is controlled: ATR(14) is 3.14% of price. Liquidity strength: 20-day average turnover is Rs 67973469.69. Market regime supports longs: NIFTY 500 bullish/healthy. Index context: NIFTY 500 proxy is BULLISH; broad index support is positive. Derivatives context: Not present in NSE F&O lot-size master; treat as cash-equity only. Options context: NSE option-chain snapshot unavailable; mark this as data gap, not as bearish. Commodity/currency context: 1/5 commodity/currency proxies are bullish; 3 bearish. Institutional confluence score 2/4 (Institutional C). Execution plan: buy on the next trading session using the 09:17 one-minute candle open. Sector breadth strong: My List has 90/140 stocks (64.29%) passing daily strength. Institutional concept coverage: 15/21 applicable video-derived buckets are strong. Trade sheet filter: My List, Best only (A+/A). Closing signal dated 2026-07-09; buy fill must come from the next session exactly 09:17 IST.",
My List,Strong and best (A+/A/B),All NSE Market,GRINDWELL,Grindwell Norton Limited,PENDING_PARTIAL_EXIT,2026-07-10,2026-07-13,09:17 IST,2048.2,2048.2,09:17 one-minute candle open,25,49,49,51205,2034.3,-347.5,-0.68,,,,,,,,,09:17 IST,170.76,94.47,1974.43,2003.79,3614.73,-0.19,0,No,,,,,,,1,-1048.8,,,,,,Trend continuation buy,A+,11,4,2/4,4/9 (GTF C),daily DBR 1886.4-1932.3; fresh; 7/7,,No,,daily DBD 2244-2146.8; fresh; 7/7,0.49R,NIFTY 500 proxy is BULLISH; broad index support is positive.,Not present in NSE F&O lot-size master; treat as cash-equity only.,"NSE option-chain snapshot unavailable; mark this as data gap, not as bearish.",1/5 commodity/currency proxies are bullish; 3 bearish.,15/26,Compulsory multi-timeframe engine; Relative strength leadership; RSI momentum; Supertrend trend filter; Breakout or 52-week high zone; 50/200 DMA trend structure; Candle IPC confirmation; Volatility and liquidity control; Risk reference discipline; Market regime; Index regime confirmation; Commodity/currency macro context; Fundamental improvement; Exit rule discipline; 09:17 execution discipline,RS trend follow-through; Retracement/pullback buy setup; GTF demand/supply confluence; Fibonacci retracement support; Bollinger trend/range context; Volume participation; Derivative/F&O eligibility; Derivative OI participation,Sector breadth; Index option-chain positioning; News/event context,Intraday tick scalping; Broker-only live Greeks/order-book depth; Pair-trading spread execution; Short-selling execution; Options premium/straddle/strangle execution; Manual charting/terminal workflow,28.25% (495/1752),Yes,No,0.3,3.57,2.1,No,10.28,Supertrend,2.1,1.68,0.3,previous-high confirmation,2002.3,1981,1981,"Weekly RSI 63.02 is above 50. Daily RSI 52.01 is above 50. Weekly RS 25.7% is above 0. Daily long RS55 22.2% is above 0. Daily short RS21 2.9% is above 0. Daily close 2058.60 is above Supertrend(10, 3) 2015.38. Entry style: Trend continuation buy. Price action strength: close is within 15% of 52-week high 2294.40. Retracement watch: pullback depth 10.28% is valid, but support/reclaim/volume/risk confirmation is incomplete. Bollinger context: close is below the middle band 2106.53 with bandwidth 12.00%. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Risk reference: close is 2.10% above daily Supertrend. Price confirmation: previous-high confirmation is present. Volatility is controlled: ATR(14) is 3.57% of price. Liquidity strength: 20-day average turnover is Rs 210232154.56. Market regime supports longs: NIFTY 500 bullish/healthy. Daily demand DBR 1886.4-1932.3: fresh, score 7/7, achievement 7.89R, significant_gap. GTF 50-SMA slope: daily up, weekly up. Opposing daily supply 2146.8-2244; estimated room 0.49R. Index context: NIFTY 500 proxy is BULLISH; broad index support is positive. Derivatives context: Not present in NSE F&O lot-size master; treat as cash-equity only. Options context: NSE option-chain snapshot unavailable; mark this as data gap, not as bearish. Commodity/currency context: 1/5 commodity/currency proxies are bullish; 3 bearish. Institutional confluence score 2/4 (Institutional C). Execution plan: buy on the next actual market session using the 09:17 one-minute candle open; weekends and exchange holidays are skipped. Institutional concept coverage: 15/26 applicable video-derived buckets are strong. Trade sheet filter: My List, Strong and best (A+/A/B). Portfolio rank 170.76; planned allocation Rs 98812.8, quantity 48, initial stop 2015.38, planned risk Rs 2074.56. Closing signal dated 2026-07-10; buy fill must come from the next actual market session exactly 09:17 IST, after skipping weekends and exchange holidays.",
My List,Strong and best (A+/A/B),"All NSE Market, Default Nifty 500, My Custom List",HAL,HAL,SKIPPED_ENTRY,2026-07-10,,,,,first_5m_candle_open,,,,,4506.7998046875,,,,,,,,,,,09:15-09:20 IST,,,,,,,0,No,,,,,,,0,0,,,,,,Retracement buy near 50-DMA,A+,17,4,3/4,,,,No,,,,NIFTY 500 proxy is BULLISH; broad index support is positive.,"F&O listed with lot size 150; OI participation 2.01%, volume 72606.00.","NSE option-chain snapshot unavailable; mark this as data gap, not as bearish.",2/5 commodity/currency proxies are bullish; 3 bearish.,20/22,Compulsory multi-timeframe engine; Relative strength leadership; RS trend follow-through; RSI momentum; Supertrend trend filter; Breakout or 52-week high zone; Retracement/pullback buy setup; Sector breadth; 50/200 DMA trend structure; Candle IPC confirmation; Volatility and liquidity control; Risk reference discipline; Market regime; Index regime confirmation; Derivative/F&O eligibility; Derivative OI participation; Commodity/currency macro context; Fundamental improvement; Exit rule discipline; 09:17 execution discipline,Volume participation,Index option-chain positioning,Intraday tick scalping; Broker-only live Greeks/order-book depth,66.43% (93/140),Yes,No,0.99,2.15,6.95,Yes,6.81,50-DMA,2.21,0.58,0.99,previous-high confirmation,4331,4305.8,4305.8,"Weekly RSI 55.15 is above 50. Daily RSI 60.53 is above 50. Weekly RS 6.8% is above 0. Daily long RS55 2.1% is above 0. Daily short RS21 2.3% is above 0. Daily close 4506.80 is above Supertrend(10, 3) 4193.48. Entry style: Retracement buy near 50-DMA. Price action strength: close is within 15% of 52-week high 5065.00. Retracement buy: price pulled back 6.81% from the 55-day high and reclaimed near 50-DMA 4407.24; support distance is 2.21%. Retracement confirmation: pullback volume ratio 0.58 and reclaim volume ratio 0.99 with candle close location 85.96%. RS trend strength: weekly RS and daily RS55 are rising. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Risk reference: close is 6.95% above daily Supertrend. Price confirmation: previous-high confirmation is present. Volatility is controlled: ATR(14) is 2.15% of price. Liquidity strength: 20-day average turnover is Rs 3498340071.08. Market regime supports longs: NIFTY 500 bullish/healthy. Index context: NIFTY 500 proxy is BULLISH; broad index support is positive. Derivatives context: F&O listed with lot size 150; OI participation 2.01%, volume 72606.00. Options context: NSE option-chain snapshot unavailable; mark this as data gap, not as bearish. Commodity/currency context: 2/5 commodity/currency proxies are bullish; 3 bearish. Institutional confluence score 3/4 (Institutional B). Execution plan: buy on the next trading session using the 09:17 one-minute candle open. Sector breadth strong: My List has 93/140 stocks (66.43%) passing daily strength. Institutional concept coverage: 20/22 applicable video-derived buckets are strong. Trade sheet filter: My List, Strong and best (A+/A/B). Closing signal dated 2026-07-10; buy fill must come from the next session at exactly 09:17 IST.",
My List,Strong and best (A+/A/B),"All NSE Market, Default Nifty 500, My Custom List",PREMIERENE,PREMIERENE,SKIPPED_ENTRY,2026-07-10,,,,,first_5m_candle_open,,,,,1117.199951171875,,,,,,,,,,,09:15-09:20 IST,,,,,,,0,No,,,,,,,0,0,,,,,,Breakout buy,A+,16,4,3/4,,,,No,,,,NIFTY 500 proxy is BULLISH; broad index support is positive.,"F&O listed with lot size 650; OI participation 9.81%, volume 19248.00.","NSE option-chain snapshot unavailable; mark this as data gap, not as bearish.",2/5 commodity/currency proxies are bullish; 3 bearish.,18/22,Compulsory multi-timeframe engine; Relative strength leadership; RSI momentum; Supertrend trend filter; Breakout or 52-week high zone; Volume participation; Sector breadth; 50/200 DMA trend structure; Candle IPC confirmation; Volatility and liquidity control; Market regime; Index regime confirmation; Derivative/F&O eligibility; Derivative OI participation; Commodity/currency macro context; Fundamental improvement; Exit rule discipline; 09:17 execution discipline,RS trend follow-through; Retracement/pullback buy setup; Risk reference discipline,Index option-chain positioning,Intraday tick scalping; Broker-only live Greeks/order-book depth,66.43% (93/140),Yes,Yes,1.56,2.97,9.83,No,0,55D high retest,1.19,0.98,1.56,previous-high confirmation,1048,1021.6,1012.9,"Weekly RSI 64.52 is above 50. Daily RSI 67.28 is above 50. Weekly RS 46.9% is above 0. Daily long RS55 7.2% is above 0. Daily short RS21 0.0% is above 0. Daily close 1117.20 is above Supertrend(10, 3) 1007.42. Entry style: Breakout buy. Price action strength: close crossed 55-day high 1103.90. Volume shocker: latest volume is 1.56x the 50-day average. RS trend strength: daily RS55 is rising. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Price confirmation: previous-high confirmation is present. Volatility is controlled: ATR(14) is 2.97% of price. Liquidity strength: 20-day average turnover is Rs 1219054718.79. Market regime supports longs: NIFTY 500 bullish/healthy. Index context: NIFTY 500 proxy is BULLISH; broad index support is positive. Derivatives context: F&O listed with lot size 650; OI participation 9.81%, volume 19248.00. Options context: NSE option-chain snapshot unavailable; mark this as data gap, not as bearish. Commodity/currency context: 2/5 commodity/currency proxies are bullish; 3 bearish. Institutional confluence score 3/4 (Institutional B). Execution plan: buy on the next trading session using the 09:17 one-minute candle open. Sector breadth strong: My List has 93/140 stocks (66.43%) passing daily strength. Institutional concept coverage: 18/22 applicable video-derived buckets are strong. Trade sheet filter: My List, Strong and best (A+/A/B). Closing signal dated 2026-07-10; buy fill must come from the next session at exactly 09:17 IST.",
My List,Strong and best (A+/A/B),"All NSE Market, My Custom List",SBCL,SBCL,SKIPPED_ENTRY,2026-07-10,,,,,first_5m_candle_open,,,,,747.0499877929688,,,,,,,,,,,09:15-09:20 IST,,,,,,,0,No,,,,,,,0,0,,,,,,Trend continuation buy,A,12,2,2/4,,,,No,,,,NIFTY 500 proxy is BULLISH; broad index support is positive.,Not present in NSE F&O lot-size master; treat as cash-equity only.,"NSE option-chain snapshot unavailable; mark this as data gap, not as bearish.",2/5 commodity/currency proxies are bullish; 3 bearish.,14/22,Compulsory multi-timeframe engine; Relative strength leadership; RSI momentum; Supertrend trend filter; Breakout or 52-week high zone; Sector breadth; 50/200 DMA trend structure; Candle IPC confirmation; Volatility and liquidity control; Market regime; Index regime confirmation; Commodity/currency macro context; Exit rule discipline; 09:17 execution discipline,RS trend follow-through; Retracement/pullback buy setup; Volume participation; Risk reference discipline; Derivative/F&O eligibility; Derivative OI participation; Fundamental improvement,Index option-chain positioning,Intraday tick scalping; Broker-only live Greeks/order-book depth,66.43% (93/140),Yes,No,0.42,4.83,9.1,No,8.22,50-DMA,6,1.81,0.42,previous-high confirmation,701.8,688.05,688.05,"Weekly RSI 66.35 is above 50. Daily RSI 53.52 is above 50. Weekly RS 45.4% is above 0. Daily long RS55 21.9% is above 0. Daily short RS21 5.9% is above 0. Daily close 747.05 is above Supertrend(10, 3) 679.08. Entry style: Trend continuation buy. Price action strength: close is within 15% of 52-week high 814.00. Retracement watch: pullback depth 8.22% is valid, but support/reclaim/volume/risk confirmation is incomplete. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Price confirmation: previous-high confirmation is present. Volatility is controlled: ATR(14) is 4.83% of price. Liquidity strength: 20-day average turnover is Rs 407588740.32. Market regime supports longs: NIFTY 500 bullish/healthy. Index context: NIFTY 500 proxy is BULLISH; broad index support is positive. Derivatives context: Not present in NSE F&O lot-size master; treat as cash-equity only. Options context: NSE option-chain snapshot unavailable; mark this as data gap, not as bearish. Commodity/currency context: 2/5 commodity/currency proxies are bullish; 3 bearish. Institutional confluence score 2/4 (Institutional C). Execution plan: buy on the next trading session using the 09:17 one-minute candle open. Sector breadth strong: My List has 93/140 stocks (66.43%) passing daily strength. Institutional concept coverage: 14/22 applicable video-derived buckets are strong. Trade sheet filter: My List, Strong and best (A+/A/B). Closing signal dated 2026-07-10; buy fill must come from the next session at exactly 09:17 IST.",
My List,Best only (A+/A),"All NSE Market, Default Nifty 500, My Custom List",KPIL,KPIL,PENDING_PARTIAL_EXIT,2026-07-09,2026-07-10,09:17 IST,1351.4,1351.4,09:17 one-minute candle open,73,73,73,98652.2,1341.7,-708.1,-0.72,,,,,,,,,09:17 IST,,113.88,1251.2,1321.57,7314.6,-0.1,0,No,,,,,,,0,0,,,,,,,A+,13,4,2/4,,,,No,,,,NIFTY 500 proxy is BULLISH; broad index support is positive.,Not present in NSE F&O lot-size master; treat as cash-equity only.,"NSE option-chain snapshot unavailable; mark this as data gap, not as bearish.",1/5 commodity/currency proxies are bullish; 3 bearish.,16/21,Compulsory multi-timeframe engine; Relative strength leadership; RSI momentum; Supertrend trend filter; Breakout or 52-week high zone; Sector breadth; 50/200 DMA trend structure; Candle IPC confirmation; Volatility and liquidity control; Risk reference discipline; Market regime; Index regime confirmation; Commodity/currency macro context; Fundamental improvement; Exit rule discipline; 09:17 execution discipline,RS trend follow-through; Volume participation; Derivative/F&O eligibility; Derivative OI participation,Index option-chain positioning,Intraday tick scalping; Broker-only live Greeks/order-book depth,64.29% (90/140),Yes,No,0.32,3.04,2.68,No,,,,,,bullish engulfing,1321,1321,1321,"Weekly RSI 66.89 is above 50. Daily RSI 50.91 is above 50. Weekly RS 27.5% is above 0. Daily long RS55 5.5% is above 0. Daily short RS21 2.1% is above 0. Daily close 1349.90 is above Supertrend(10, 3) 1313.78. Price action strength: close is within 15% of 52-week high 1479.60. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Risk reference: close is 2.68% above daily Supertrend. Price confirmation: bullish engulfing is present. Volatility is controlled: ATR(14) is 3.04% of price. Liquidity strength: 20-day average turnover is Rs 511253745.19. Market regime supports longs: NIFTY 500 bullish/healthy. Index context: NIFTY 500 proxy is BULLISH; broad index support is positive. Derivatives context: Not present in NSE F&O lot-size master; treat as cash-equity only. Options context: NSE option-chain snapshot unavailable; mark this as data gap, not as bearish. Commodity/currency context: 1/5 commodity/currency proxies are bullish; 3 bearish. Institutional confluence score 2/4 (Institutional C). Execution plan: buy on the next trading session using the 09:17 one-minute candle open. Sector breadth strong: My List has 90/140 stocks (64.29%) passing daily strength. Institutional concept coverage: 16/21 applicable video-derived buckets are strong. Trade sheet filter: My List, Best only (A+/A). Closing signal dated 2026-07-09; buy fill must come from the next session exactly 09:17 IST.",
